name of current molecule = CH3OCH3;v=0;
          9.9462531250E+04        0.000000000000000E+000
          9.9463023438E+04        0.000000000000000E+000
          9.9463515625E+04        0.000000000000000E+000
          9.9464007812E+04        0.000000000000000E+000
          9.9464500000E+04        0.000000000000000E+000
          9.9464992188E+04        0.000000000000000E+000
          9.9465484375E+04        0.000000000000000E+000
          9.9465976562E+04        0.000000000000000E+000
          9.9466468750E+04        0.000000000000000E+000
          9.9466960938E+04        0.000000000000000E+000
          9.9467453125E+04        0.000000000000000E+000
          9.9467945312E+04        0.000000000000000E+000
          9.9468437500E+04        0.000000000000000E+000
          9.9468929688E+04        0.000000000000000E+000
          9.9469421875E+04        0.000000000000000E+000
          9.9469914062E+04        0.000000000000000E+000
          9.9470406250E+04        0.000000000000000E+000
          9.9470898438E+04        0.000000000000000E+000
          9.9471390625E+04        0.000000000000000E+000
          9.9471882812E+04        0.000000000000000E+000
          9.9472375000E+04        0.000000000000000E+000
          9.9472867188E+04        0.000000000000000E+000
          9.9473359375E+04        0.000000000000000E+000
          9.9473851562E+04        0.000000000000000E+000
          9.9474343750E+04        0.000000000000000E+000
          9.9474835938E+04        0.000000000000000E+000
          9.9475328125E+04        0.000000000000000E+000
          9.9475820312E+04        0.000000000000000E+000
          9.9476312500E+04        0.000000000000000E+000
          9.9476804688E+04        0.000000000000000E+000
          9.9477296875E+04        0.000000000000000E+000
          9.9477789062E+04        0.000000000000000E+000
          9.9478281250E+04        0.000000000000000E+000
          9.9478773438E+04        0.000000000000000E+000
          9.9479265625E+04        0.000000000000000E+000
          9.9479757812E+04        0.000000000000000E+000
          9.9480250000E+04        0.000000000000000E+000
          9.9480742188E+04        0.000000000000000E+000
          9.9481234375E+04        0.000000000000000E+000
          9.9481726562E+04        0.000000000000000E+000
          9.9482218750E+04        0.000000000000000E+000
          9.9482710938E+04        0.000000000000000E+000
          9.9483203125E+04        0.000000000000000E+000
          9.9483695312E+04        0.000000000000000E+000
          9.9484187500E+04        0.000000000000000E+000
          9.9484679688E+04        0.000000000000000E+000
          9.9485171875E+04        0.000000000000000E+000
          9.9485664062E+04        0.000000000000000E+000
          9.9486156250E+04        0.000000000000000E+000
          9.9486648438E+04        0.000000000000000E+000
          9.9487140625E+04        0.000000000000000E+000
          9.9487632812E+04        0.000000000000000E+000
          9.9488125000E+04        0.000000000000000E+000
          9.9488617188E+04        0.000000000000000E+000
          9.9489109375E+04        0.000000000000000E+000
          9.9489601562E+04        0.000000000000000E+000
          9.9490093750E+04        0.000000000000000E+000
          9.9490585938E+04        0.000000000000000E+000
          9.9491078125E+04        0.000000000000000E+000
          9.9491570312E+04        0.000000000000000E+000
          9.9492062500E+04        0.000000000000000E+000
          9.9492554688E+04        0.000000000000000E+000
          9.9493046875E+04        0.000000000000000E+000
          9.9493539062E+04        0.000000000000000E+000
          9.9494031250E+04        0.000000000000000E+000
          9.9494523438E+04        0.000000000000000E+000
          9.9495015625E+04        0.000000000000000E+000
          9.9495507812E+04        0.000000000000000E+000
          9.9496000000E+04        0.000000000000000E+000
          9.9496492188E+04        0.000000000000000E+000
          9.9496984375E+04        0.000000000000000E+000
          9.9497476562E+04        0.000000000000000E+000
          9.9497968750E+04        0.000000000000000E+000
          9.9498460938E+04        0.000000000000000E+000
          9.9498953125E+04        0.000000000000000E+000
          9.9499445312E+04        0.000000000000000E+000
          9.9499937500E+04        0.000000000000000E+000
          9.9500429688E+04        0.000000000000000E+000
          9.9500921875E+04        0.000000000000000E+000
          9.9501414062E+04        0.000000000000000E+000
          9.9501906250E+04        0.000000000000000E+000
          9.9502398438E+04        0.000000000000000E+000
          9.9502890625E+04        0.000000000000000E+000
          9.9503382812E+04        0.000000000000000E+000
          9.9503875000E+04        0.000000000000000E+000
          9.9504367188E+04        0.000000000000000E+000
          9.9504859375E+04        0.000000000000000E+000
          9.9505351562E+04        0.000000000000000E+000
          9.9505843750E+04        0.000000000000000E+000
          9.9506335938E+04        0.000000000000000E+000
          9.9506828125E+04        0.000000000000000E+000
          9.9507320312E+04        0.000000000000000E+000
          9.9507812500E+04        0.000000000000000E+000
          9.9508304688E+04        0.000000000000000E+000
          9.9508796875E+04        0.000000000000000E+000
          9.9509289062E+04        0.000000000000000E+000
          9.9509781250E+04        0.000000000000000E+000
          9.9510273438E+04        0.000000000000000E+000
          9.9510765625E+04        0.000000000000000E+000
          9.9511257812E+04        0.000000000000000E+000
          9.9511750000E+04        0.000000000000000E+000
          9.9512242188E+04        0.000000000000000E+000
          9.9512734375E+04        0.000000000000000E+000
          9.9513226562E+04        0.000000000000000E+000
          9.9513718750E+04        0.000000000000000E+000
          9.9514210938E+04        0.000000000000000E+000
          9.9514703125E+04        0.000000000000000E+000
          9.9515195312E+04        0.000000000000000E+000
          9.9515687500E+04        0.000000000000000E+000
          9.9516179688E+04        0.000000000000000E+000
          9.9516671875E+04        0.000000000000000E+000
          9.9517164062E+04        0.000000000000000E+000
          9.9517656250E+04        0.000000000000000E+000
          9.9518148438E+04        0.000000000000000E+000
          9.9518640625E+04        0.000000000000000E+000
          9.9519132812E+04        0.000000000000000E+000
          9.9519625000E+04        0.000000000000000E+000
          9.9520117188E+04        0.000000000000000E+000
          9.9520609375E+04        0.000000000000000E+000
          9.9521101562E+04        0.000000000000000E+000
          9.9521593750E+04        0.000000000000000E+000
          9.9522085938E+04        0.000000000000000E+000
          9.9522578125E+04        0.000000000000000E+000
          9.9523070312E+04        0.000000000000000E+000
          9.9523562500E+04        0.000000000000000E+000
          9.9524054688E+04        0.000000000000000E+000
          9.9524546875E+04        0.000000000000000E+000
          9.9525039062E+04        0.000000000000000E+000
          9.9525531250E+04        0.000000000000000E+000
          9.9526023438E+04        0.000000000000000E+000
          9.9526515625E+04        0.000000000000000E+000
          9.9527007812E+04        0.000000000000000E+000
          9.9527500000E+04        0.000000000000000E+000
          9.9527992188E+04        0.000000000000000E+000
          9.9528484375E+04        0.000000000000000E+000
          9.9528976562E+04        0.000000000000000E+000
          9.9529468750E+04        0.000000000000000E+000
          9.9529960938E+04        0.000000000000000E+000
          9.9530453125E+04        0.000000000000000E+000
          9.9530945312E+04        0.000000000000000E+000
          9.9531437500E+04        0.000000000000000E+000
          9.9531929688E+04        0.000000000000000E+000
          9.9532421875E+04        0.000000000000000E+000
          9.9532914062E+04        0.000000000000000E+000
          9.9533406250E+04        0.000000000000000E+000
          9.9533898438E+04        0.000000000000000E+000
          9.9534390625E+04        0.000000000000000E+000
          9.9534882812E+04        0.000000000000000E+000
          9.9535375000E+04        0.000000000000000E+000
          9.9535867188E+04        0.000000000000000E+000
          9.9536359375E+04        0.000000000000000E+000
          9.9536851562E+04        0.000000000000000E+000
          9.9537343750E+04        0.000000000000000E+000
          9.9537835938E+04        0.000000000000000E+000
          9.9538328125E+04        0.000000000000000E+000
          9.9538820312E+04        0.000000000000000E+000
          9.9539312500E+04        0.000000000000000E+000
          9.9539804688E+04        0.000000000000000E+000
          9.9540296875E+04        0.000000000000000E+000
          9.9540789062E+04        0.000000000000000E+000
          9.9541281250E+04        0.000000000000000E+000
          9.9541773438E+04        0.000000000000000E+000
          9.9542265625E+04        0.000000000000000E+000
          9.9542757812E+04        0.000000000000000E+000
          9.9543250000E+04        0.000000000000000E+000
          9.9543742188E+04        0.000000000000000E+000
          9.9544234375E+04        0.000000000000000E+000
          9.9544726562E+04        0.000000000000000E+000
          9.9545218750E+04        0.000000000000000E+000
          9.9545710938E+04        0.000000000000000E+000
          9.9546203125E+04        0.000000000000000E+000
          9.9546695312E+04        0.000000000000000E+000
          9.9547187500E+04        0.000000000000000E+000
          9.9547679688E+04        0.000000000000000E+000
          9.9548171875E+04        0.000000000000000E+000
          9.9548664062E+04        0.000000000000000E+000
          9.9549156250E+04        0.000000000000000E+000
          9.9549648438E+04        0.000000000000000E+000
          9.9550140625E+04        0.000000000000000E+000
          9.9550632812E+04        0.000000000000000E+000
          9.9551125000E+04        0.000000000000000E+000
          9.9551617188E+04        0.000000000000000E+000
          9.9552109375E+04        0.000000000000000E+000
          9.9552601562E+04        0.000000000000000E+000
          9.9553093750E+04        0.000000000000000E+000
          9.9553585938E+04        0.000000000000000E+000
          9.9554078125E+04        0.000000000000000E+000
          9.9554570312E+04        0.000000000000000E+000
          9.9555062500E+04        0.000000000000000E+000
          9.9555554688E+04        0.000000000000000E+000
          9.9556046875E+04        6.538464757063057E-320
          9.9556539062E+04        2.174523286621448E-310
          9.9557031250E+04        5.180078306261277E-301
          9.9557523438E+04        8.838851614860745E-292
          9.9558015625E+04        1.080295624191358E-282
          9.9558507812E+04        9.457506450690670E-274
          9.9559000000E+04        5.930590402806644E-265
          9.9559492188E+04        2.663829777892587E-256
          9.9559984375E+04        8.570423105451560E-248
          9.9560476562E+04        1.975082814216175E-239
          9.9560968750E+04        3.260285339644327E-231
          9.9561460938E+04        3.854900434676635E-223
          9.9561953125E+04        3.264810457081835E-215
          9.9562445312E+04        1.980569253550921E-207
          9.9562937500E+04        8.606158594150867E-200
          9.9563429688E+04        2.678649617435497E-192
          9.9563921875E+04        5.971861470826041E-185
          9.9564414062E+04        9.536539056444181E-178
          9.9564906250E+04        1.090835114094417E-170
          9.9565398438E+04        8.937471659435307E-164
          9.9565890625E+04        5.245144968093838E-157
          9.9566382812E+04        2.204893229867130E-150
          9.9566875000E+04        6.639033824796714E-144
          9.9567367188E+04        1.431889312731398E-137
          9.9567859375E+04        2.212082207205063E-131
          9.9568351562E+04        2.447824772675737E-125
          9.9568843750E+04        1.940200609105656E-119
          9.9569335938E+04        1.101539804059198E-113
          9.9569828125E+04        4.479618199504642E-108
          9.9570320312E+04        1.304875426383705E-102
          9.9570812500E+04        2.722603201710579E-097
          9.9571304688E+04        4.068992554953830E-092
          9.9571796875E+04        4.355887805629822E-087
          9.9572289062E+04        3.340055784445508E-082
          9.9572781250E+04        1.834501201491619E-077
          9.9573273438E+04        7.217213049444275E-073
          9.9573765625E+04        2.033800248004348E-068
          9.9574257812E+04        4.105199921040168E-064
          9.9574750000E+04        5.935366960055435E-060
          9.9575242188E+04        6.146785915789462E-056
          9.9575734375E+04        4.559695647159125E-052
          9.9576226562E+04        2.422762747566886E-048
          9.9576718750E+04        9.220897652593055E-045
          9.9577210938E+04        2.513754317492430E-041
          9.9577703125E+04        4.908624693868566E-038
          9.9578195312E+04        6.865691707404081E-035
          9.9578687500E+04        6.878542461595854E-032
          9.9579179688E+04        4.936242942538120E-029
          9.9579671875E+04        2.537378110063015E-026
          9.9580164062E+04        9.342507372061375E-024
          9.9580656250E+04        2.463957200083492E-021
          9.9581148438E+04        4.654763596448270E-019
          9.9581640625E+04        6.298871753042212E-017
          9.9582132812E+04        6.105751426194769E-015
          9.9582625000E+04        4.239801478091889E-013
          9.9583117188E+04        2.109189418051904E-011
          9.9583609375E+04        7.518120217285863E-010
          9.9584101562E+04        1.920584673836002E-008
          9.9584593750E+04        3.517859361813911E-007
          9.9585085938E+04        4.623623010903846E-006
          9.9585578125E+04        4.366604145362941E-005
          9.9586070312E+04        2.970407453315279E-004
          9.9586562500E+04        1.461623465111226E-003
          9.9587054688E+04        5.240337051759538E-003
          9.9587546875E+04        1.385821007442950E-002
          9.9588039062E+04        2.758149714592463E-002
          9.9588531250E+04        4.265701857883940E-002
          9.9589023438E+04        5.379609037300937E-002
          9.9589515625E+04        5.892027000859598E-002
          9.9590007812E+04        5.933226917174961E-002
          9.9590500000E+04        5.580862360338026E-002
          9.9590992188E+04        4.780043252661013E-002
          9.9591484375E+04        3.647167729541367E-002
          9.9591976562E+04        2.511772382302932E-002
          9.9592468750E+04        1.611514839514261E-002
          9.9592960938E+04        9.599105005730062E-003
          9.9593453125E+04        4.991934205736860E-003
          9.9593945312E+04        2.094953909101274E-003
          9.9594437500E+04        6.699305250702323E-004
          9.9594929688E+04        1.581040666012323E-004
          9.9595421875E+04        2.710427968792106E-005
          9.9595914062E+04        3.350137002837329E-006
          9.9596406250E+04        2.975101851873155E-007
          9.9596898438E+04        1.895185462128423E-008
          9.9597390625E+04        8.653363999010974E-010
          9.9597882812E+04        2.831061450723082E-011
          9.9598375000E+04        6.635500850260273E-013
          9.9598867188E+04        1.114102389925670E-014
          9.9599359375E+04        1.339948283056752E-016
          9.9599851562E+04        1.154397263255241E-018
          9.9600343750E+04        7.123993157243229E-021
          9.9600835938E+04        3.149133551943005E-023
          9.9601328125E+04        9.971426907713516E-026
          9.9601820312E+04        2.261631496771444E-028
          9.9602312500E+04        3.674383816733961E-031
          9.9602804688E+04        4.276074794162307E-034
          9.9603296875E+04        3.880579266310210E-037
          9.9603789062E+04        2.416549157886336E-035
          9.9604281250E+04        1.323753413397643E-032
          9.9604773438E+04        5.194942433034157E-030
          9.9605265625E+04        1.460537630617517E-027
          9.9605757812E+04        2.941732210763945E-025
          9.9606250000E+04        4.244748024175941E-023
          9.9606742188E+04        4.387924468649086E-021
          9.9607234375E+04        3.249563045951610E-019
          9.9607726562E+04        1.724049668681393E-017
          9.9608218750E+04        6.552915731495187E-016
          9.9608710938E+04        1.784358428781213E-014
          9.9609203125E+04        3.480963358450292E-013
          9.9609695312E+04        4.865253950555983E-012
          9.9610187500E+04        4.872480780713263E-011
          9.9610679688E+04        3.497558303637406E-010
          9.9611171875E+04        1.800931005043553E-009
          9.9611664062E+04        6.665879297286133E-009
          9.9612156250E+04        1.783238181307758E-008
          9.9612648438E+04        3.495427720466585E-008
          9.9613140625E+04        5.183090671782103E-008
          9.9613632812E+04        6.184443002931599E-008
          9.9614125000E+04        6.423868398881185E-008
          9.9614617188E+04        5.996330252290613E-008
          9.9615109375E+04        4.776500565529284E-008
          9.9615601562E+04        3.001801284526337E-008
          9.9616093750E+04        1.411260646214804E-008
          9.9616585938E+04        4.837475418631652E-009
          9.9617078125E+04        1.196070386315221E-009
          9.9617570312E+04        2.124174447889441E-010
          9.9618062500E+04        2.705306049147198E-011
          9.9618554688E+04        2.469267523048179E-012
          9.9619046875E+04        1.614894295434283E-013
          9.9619539062E+04        7.566689702784954E-015
          9.9620031250E+04        2.540031535132348E-016
          9.9620523438E+04        6.108550432593864E-018
          9.9621015625E+04        1.052448890272628E-019
          9.9621507812E+04        1.299053016023504E-021
          9.9622000000E+04        1.148725075506838E-023
          9.9622492188E+04        7.799999305427625E-026
          9.9622984375E+04        1.136545812128914E-024
          9.9623476562E+04        1.769411928229393E-022
          9.9623968750E+04        1.974281939760339E-020
          9.9624460938E+04        1.578356278043315E-018
          9.9624953125E+04        9.041163600659895E-017
          9.9625445312E+04        3.710937134614964E-015
          9.9625937500E+04        1.091485969892394E-013
          9.9626429688E+04        2.300929039096209E-012
          9.9626921875E+04        3.477754235491702E-011
          9.9627414062E+04        3.771770205772100E-010
          9.9627906250E+04        2.940097970747874E-009
          9.9628398438E+04        1.652945852525375E-008
          9.9628890625E+04        6.750742918493193E-008
          9.9629382812E+04        2.031693536214021E-007
          9.9629875000E+04        4.628268211871033E-007
          9.9630367188E+04        8.346836256818433E-007
          9.9630859375E+04        1.269800265398008E-006
          9.9631351562E+04        1.752606399294816E-006
          9.9631843750E+04        2.336305767424911E-006
          9.9632335938E+04        3.064818731276709E-006
          9.9632828125E+04        3.805470715102863E-006
          9.9633320312E+04        4.268223755863797E-006
          9.9633812500E+04        4.303287337183129E-006
          9.9634304688E+04        4.035840423541904E-006
          9.9634796875E+04        3.680350927061190E-006
          9.9635289062E+04        3.291383165924264E-006
          9.9635781250E+04        2.703636422711130E-006
          9.9636273438E+04        1.843503593548498E-006
          9.9636765625E+04        9.666769216642354E-007
          9.9637257812E+04        3.744154135839695E-007
          9.9637750000E+04        1.052110431017967E-007
          9.9638242188E+04        2.128957744928023E-008
          9.9638734375E+04        3.092885239954632E-009
          9.9639226562E+04        3.222027163222701E-010
          9.9639718750E+04        2.405775838965000E-011
          9.9640210938E+04        1.287238238679371E-012
          9.9640703125E+04        4.935232441307469E-014
          9.9641195312E+04        1.355776542744377E-015
          9.9641687500E+04        2.668672265496367E-017
          9.9642179688E+04        3.763803347500099E-019
          9.9642671875E+04        3.803490532522406E-021
          9.9643164062E+04        2.753982407001305E-023
          9.9643656250E+04        1.428773084418516E-025
          9.9644148438E+04        5.311150206633151E-028
          9.9644640625E+04        1.414611265464635E-030
          9.9645132812E+04        2.699658540448582E-033
          9.9645625000E+04        3.691507496982051E-036
          9.9646117188E+04        3.616778100231119E-039
          9.9646609375E+04        2.539002715045034E-042
          9.9647101562E+04        1.277108093870304E-045
          9.9647593750E+04        4.602728312951183E-049
          9.9648085938E+04        1.188573968775189E-052
          9.9648578125E+04        2.199177479489466E-056
          9.9649070312E+04        2.915530140862168E-060
          9.9649562500E+04        2.769478401570190E-064
          9.9650054688E+04        1.884957751284798E-068
          9.9650546875E+04        9.192390167068154E-073
          9.9651039062E+04        3.212021691221535E-077
          9.9651531250E+04        8.041770603000514E-082
          9.9652023438E+04        1.442607156480077E-086
          9.9652515625E+04        1.854247384932093E-091
          9.9653007812E+04        1.707695598538144E-096
          9.9653500000E+04        1.126876789942035E-101
          9.9653992188E+04        5.328016973853678E-107
          9.9654484375E+04        1.805003118327184E-112
          9.9654976562E+04        4.381406057164981E-118
          9.9655468750E+04        7.620303050612415E-124
          9.9655960938E+04        9.496294462199278E-130
          9.9656453125E+04        8.479286187131091E-136
          9.9656945312E+04        5.424848388751428E-142
          9.9657437500E+04        2.486789974815022E-148
          9.9657929688E+04        8.167963748017546E-155
          9.9658421875E+04        1.922258040566473E-161
          9.9658914062E+04        3.241401000162026E-168
          9.9659406250E+04        3.916309700703526E-175
          9.9659898438E+04        3.390349620552819E-182
          9.9660390625E+04        2.102979961565086E-189
          9.9660882812E+04        9.346499218912324E-197
          9.9661375000E+04        2.976363736436248E-204
          9.9661867188E+04        6.791195393683485E-212
          9.9662359375E+04        1.110272641684956E-219
          9.9662851562E+04        1.300577516357943E-227
          9.9663343750E+04        1.091606307202870E-235
          9.9663835938E+04        6.564762544040686E-244
          9.9664328125E+04        2.828754110818691E-252
          9.9664820312E+04        8.733625502296176E-261
          9.9665312500E+04        1.932044494010480E-269
          9.9665804688E+04        3.062406812619761E-278
          9.9666296875E+04        5.023245513320200E-277
          9.9666789062E+04        2.806616526739701E-268
          9.9667281250E+04        1.124038298708704E-259
          9.9667773438E+04        3.226847915548170E-251
          9.9668265625E+04        6.640109524957539E-243
          9.9668757812E+04        9.794253626448805E-235
          9.9669250000E+04        1.035539827435029E-226
          9.9669742188E+04        7.848047536150937E-219
          9.9670234375E+04        4.263397248641523E-211
          9.9670726562E+04        1.660157660584176E-203
          9.9671218750E+04        4.633852699786708E-196
          9.9671710938E+04        9.271168462174545E-189
          9.9672203125E+04        1.329615527167059E-181
          9.9672695312E+04        1.366837990415737E-174
          9.9673187500E+04        1.007180622963917E-167
          9.9673679688E+04        5.319821250041719E-161
          9.9674171875E+04        2.014123401817584E-154
          9.9674664062E+04        5.466060931372162E-148
          9.9675156250E+04        1.063315682297086E-141
          9.9675648438E+04        1.482686479058551E-135
          9.9676140625E+04        1.481957649050894E-129
          9.9676632812E+04        1.061748401211477E-123
          9.9677125000E+04        5.452639636224575E-118
          9.9677617188E+04        2.007203170043930E-112
          9.9678109375E+04        5.296332350011071E-107
          9.9678601562E+04        1.001747996840159E-101
          9.9679093750E+04        1.358129220038108E-096
          9.9679585938E+04        1.319845393759243E-091
          9.9680078125E+04        9.193997609991039E-087
          9.9680570312E+04        4.590765079576252E-082
          9.9681062500E+04        1.643104215512504E-077
          9.9681554688E+04        4.215455487331842E-073
          9.9682046875E+04        7.752169557858234E-069
          9.9682539062E+04        1.021883474705844E-064
          9.9683031250E+04        9.655590670460788E-061
          9.9683523438E+04        6.539667597672848E-057
          9.9684015625E+04        3.174913223209364E-053
          9.9684507812E+04        1.104860385894150E-049
          9.9685000000E+04        2.756019606311242E-046
          9.9685492188E+04        4.927839570831451E-043
          9.9685984375E+04        6.315826278996558E-040
          9.9686476562E+04        5.802339668010205E-037
          9.9686968750E+04        3.820986286616366E-034
          9.9687460938E+04        1.803628822330251E-031
          9.9687953125E+04        6.102646474467097E-029
          9.9688445312E+04        1.480091671374672E-026
          9.9688937500E+04        2.573110132919467E-024
          9.9689429688E+04        3.206472302126729E-022
          9.9689921875E+04        2.864151378955361E-020
          9.9690414062E+04        1.833849962409376E-018
          9.9690906250E+04        8.416489595973756E-017
          9.9691398438E+04        2.768837948581542E-015
          9.9691890625E+04        6.529252195587426E-014
          9.9692382812E+04        1.103643237265866E-012
          9.9692875000E+04        1.337190635701902E-011
          9.9693367188E+04        1.161334436674910E-010
          9.9693859375E+04        7.229706042043523E-010
          9.9694351562E+04        3.226140906856727E-009
          9.9694843750E+04        1.031918461089572E-008
          9.9695335938E+04        2.365956686109966E-008
          9.9695828125E+04        3.888369740442125E-008
          9.9696320312E+04        4.580655991168521E-008
          9.9696812500E+04        3.868006163134951E-008
          9.9697304688E+04        2.341240320981140E-008
          9.9697796875E+04        1.015790600910428E-008
          9.9698289062E+04        3.159088135889575E-009
          9.9698781250E+04        7.042366979897202E-010
          9.9699273438E+04        1.125317104439675E-010
          9.9699765625E+04        1.288933599983569E-011
          9.9700257812E+04        1.058243300007644E-012
          9.9700750000E+04        6.227874717067005E-014
          9.9701242188E+04        2.627202598382849E-015
          9.9701734375E+04        7.944135075281102E-017
          9.9702226562E+04        1.721864738553775E-018
          9.9702718750E+04        2.675166407541078E-020
          9.9703210938E+04        2.979215574745736E-022
          9.9703703125E+04        2.378222122323367E-024
          9.9704195312E+04        1.360824930514662E-026
          9.9704687500E+04        5.581506783548545E-029
          9.9705179688E+04        1.640967630394092E-031
          9.9705671875E+04        3.458182662497251E-034
          9.9706164062E+04        5.223904170901468E-037
          9.9706656250E+04        5.656422372416610E-040
          9.9707148438E+04        4.390235514882529E-043
          9.9707640625E+04        2.442492076222409E-046
          9.9708132812E+04        9.740424082776572E-050
          9.9708625000E+04        2.784337814105266E-053
          9.9709117188E+04        5.705127345764481E-057
          9.9709609375E+04        8.379307295356516E-061
          9.9710101562E+04        8.821658669642829E-065
          9.9710593750E+04        6.657202071735224E-069
          9.9711085938E+04        3.601078485349956E-073
          9.9711578125E+04        1.396280881907488E-077
          9.9712070312E+04        3.880720402165016E-082
          9.9712562500E+04        7.731277710203294E-087
          9.9713054688E+04        1.104052055791577E-091
          9.9713546875E+04        1.130126829852674E-096
          9.9714039062E+04        8.292093254644474E-102
          9.9714531250E+04        4.361145008832058E-107
          9.9715023438E+04        1.644130305001277E-112
          9.9715515625E+04        4.442948703437012E-118
          9.9716007812E+04        8.606086783976238E-124
          9.9716500000E+04        1.194921845147734E-129
          9.9716992188E+04        1.189248570141286E-135
          9.9717484375E+04        8.484087374901307E-142
          9.9717976562E+04        4.338473855116609E-148
          9.9718468750E+04        1.590260215912818E-154
          9.9718960938E+04        4.178291748600995E-161
          9.9719453125E+04        7.869165618719711E-168
          9.9719945312E+04        1.062326384169468E-174
          9.9720437500E+04        1.027984596997291E-181
          9.9720929688E+04        7.130411671449027E-189
          9.9721421875E+04        3.545209944890439E-196
          9.9721914062E+04        1.263480870346889E-203
          9.9722406250E+04        3.227711728910561E-211
          9.9722898438E+04        5.910444823387091E-219
          9.9723390625E+04        7.757913837110029E-227
          9.9723882812E+04        7.299096304325566E-235
          9.9724375000E+04        4.922577850363877E-243
          9.9724867188E+04        2.379662956603321E-251
          9.9725359375E+04        8.245892421540104E-260
          9.9725851562E+04        2.048138099830862E-268
          9.9726343750E+04        3.646533148772822E-277
          9.9726835938E+04        4.653722177158314E-286
          9.9727328125E+04        4.257161217771700E-295
          9.9727820312E+04        2.791509428136899E-304
          9.9728312500E+04        1.312071367737130E-313
          9.9728804688E+04        4.446590812571219E-323
          9.9729296875E+04        0.000000000000000E+000
          9.9729789062E+04        0.000000000000000E+000
          9.9730281250E+04        0.000000000000000E+000
          9.9730773438E+04        0.000000000000000E+000
          9.9731265625E+04        0.000000000000000E+000
          9.9731757812E+04        0.000000000000000E+000
          9.9732250000E+04        0.000000000000000E+000
          9.9732742188E+04        0.000000000000000E+000
          9.9733234375E+04        0.000000000000000E+000
          9.9733726562E+04        0.000000000000000E+000
          9.9734218750E+04        0.000000000000000E+000
          9.9734710938E+04        0.000000000000000E+000
          9.9735203125E+04        0.000000000000000E+000
          9.9735695312E+04        0.000000000000000E+000
          9.9736187500E+04        0.000000000000000E+000
          9.9736679688E+04        0.000000000000000E+000
          9.9737171875E+04        0.000000000000000E+000
          9.9737664062E+04        0.000000000000000E+000
          9.9738156250E+04        0.000000000000000E+000
          9.9738648438E+04        0.000000000000000E+000
          9.9739140625E+04        0.000000000000000E+000
          9.9739632812E+04        0.000000000000000E+000
          9.9740125000E+04        0.000000000000000E+000
          9.9740617188E+04        0.000000000000000E+000
          9.9741109375E+04        0.000000000000000E+000
          9.9741601562E+04        0.000000000000000E+000
          9.9742093750E+04        0.000000000000000E+000
          9.9742585938E+04        0.000000000000000E+000
          9.9743078125E+04        0.000000000000000E+000
          9.9743570312E+04        0.000000000000000E+000
          9.9744062500E+04        0.000000000000000E+000
          9.9744554688E+04        0.000000000000000E+000
          9.9745046875E+04        0.000000000000000E+000
          9.9745539062E+04        0.000000000000000E+000
          9.9746031250E+04        0.000000000000000E+000
          9.9746523438E+04        0.000000000000000E+000
          9.9747015625E+04        0.000000000000000E+000
          9.9747507812E+04        0.000000000000000E+000
          9.9748000000E+04        0.000000000000000E+000
          9.9748492188E+04        0.000000000000000E+000
          9.9748984375E+04        0.000000000000000E+000
          9.9749476562E+04        0.000000000000000E+000
